iter	Passed	Remaining
400	25541	25413
401	25602	25347
402	25667	25285
403	25729	25220
404	25793	25156
405	25861	25096
406	25920	25028
407	25972	24953
408	26027	24882
409	26089	24816
410	26169	24769
411	26247	24718
412	26301	24645
413	26367	24584
414	26423	24513
415	26484	24447
416	26547	24382
417	26603	24312
418	26666	24248
419	26726	24181
420	26790	24117
421	26844	24045
422	26909	23982
423	26970	23916
424	27032	23852
425	27190	23871
426	27267	23819
427	27323	23748
428	27386	23683
429	27441	23612
430	27504	23547
431	27581	23495
432	27639	23426
433	27693	23354
434	27767	23299
435	27830	23234
436	27886	23164
437	28018	23156
438	28112	23117
439	28184	23059
440	28252	22999
441	28318	22936
442	28380	22870
443	28445	22807
444	28507	22742
445	28569	22676
446	28625	22605
447	28689	22541
448	28750	22475
449	28808	22406
450	28867	22338
451	28922	22267
452	28981	22200
453	29029	22123
454	29079	22049
455	29130	21975
456	29182	21903
457	29238	21832
458	29295	21764
459	29355	21697
460	29428	21640
461	29495	21579
462	29559	21515
463	29623	21451
464	29692	21391
465	29759	21329
466	29813	21259
467	29875	21193
468	29937	21128
469	30002	21065
470	30067	21002
471	30126	20935
472	30193	20873
473	30231	20792
474	30290	20725
475	30354	20661
476	30412	20594
477	30476	20530
478	30520	20453
479	30583	20389
480	30659	20333
481	30716	20264
482	30778	20200
483	30841	20136
484	30908	20074
485	30976	20013
486	31029	19942
487	31081	19871
488	31144	19807
489	31198	19737
490	31264	19675
491	31329	19612
492	31393	19549
493	31452	19482
494	31519	19420
495	31584	19358
496	31645	19293
497	31705	19227
498	31771	19164
499	31883	19129
500	31950	19068
501	32012	19003
502	32086	18945
503	32145	18879
504	32213	18817
505	32275	18753
506	32334	18686
507	32394	18620
508	32455	18555
509	32511	18486
510	32576	18423
511	32635	18357
512	32696	18292
513	32758	18227
514	32815	18160
515	32879	18096
516	32944	18033
517	32997	17963
518	33062	17901
519	33123	17835
520	33174	17764
521	33236	17700
522	33311	17643
523	33375	17579
524	33460	17527
525	33523	17462
526	33591	17401
527	33692	17356
528	33763	17296
529	33833	17236
530	33895	17171
531	33961	17108
532	34024	17043
533	34084	16978
534	34149	16915
535	34214	16851
536	34263	16780
537	34315	16711
538	34385	16650
539	34446	16585
540	34508	16520
541	34576	16458
542	34640	16395
543	34707	16332
544	34763	16265
545	34825	16200
546	34876	16131
547	34939	16067
548	35004	16003
549	35063	15938
550	35126	15873
551	35175	15803
552	35239	15740
553	35305	15677
554	35358	15608
555	35418	15543
556	35481	15479
557	35545	15415
558	35596	15346
559	35649	15278
560	35711	15214
561	35766	15146
562	35825	15081
563	35865	15007
564	35930	14944
565	35973	14872
566	36036	14808
567	36095	14743
568	36154	14677
569	36212	14611
570	36266	14544
571	36322	14478
572	36381	14412
573	36435	14345
574	36471	14271
575	36528	14205
576	36595	14143
577	36655	14078
578	36720	14016
579	36785	13953
580	36850	13890
581	36914	13827
582	36981	13764
583	37043	13700
584	37114	13640
585	37165	13572
586	37231	13509
587	37288	13444
588	37348	13379
589	37420	13319
590	37521	13268
591	37588	13206
592	37661	13146
593	37728	13084
594	37790	13020
595	37856	12957
596	37915	12892
597	37972	12826
598	38024	12759
599	38088	12696
600	38146	12631
601	38210	12567
602	38273	12503
603	38334	12439
604	38388	12373
605	38452	12309
606	38510	12244
607	38574	12181
608	38636	12117
609	38699	12054
610	38763	11990
611	38821	11925
612	38878	11860
613	38940	11796
614	39000	11731
615	39061	11667
616	39115	11601
617	39176	11537
618	39237	11473
619	39293	11407
620	39357	11344
621	39418	11280
622	39482	11217
623	39540	11152
624	39596	11086
625	39649	11020
626	39712	10957
627	39772	10893
628	39830	10828
629	39889	10763
630	39944	10698
631	39999	10632
632	40063	10569
633	40101	10499
634	40152	10433
635	40210	10368
636	40271	10304
637	40318	10237
638	40377	10173
639	40441	10110
640	40507	10047
641	40561	9982
642	40618	9917
643	40679	9854
644	40753	9793
645	40843	9736
646	40912	9674
647	40976	9611
648	41038	9548
649	41126	9490
650	41192	9428
651	41244	9362
652	41301	9297
653	41363	9234
654	41428	9171
655	41488	9107
656	41546	9042
657	41611	8979
658	41657	8913
659	41720	8849
660	41771	8783
661	41823	8718
662	41882	8654
663	41945	8591
664	42006	8527
665	42077	8466
666	42143	8403
667	42207	8340
668	42268	8276
669	42328	8212
670	42387	8149
671	42439	8083
672	42511	8022
673	42572	7958
674	42632	7894
675	42700	7832
676	42748	7766
677	42809	7703
678	42875	7640
679	42942	7578
680	43009	7515
681	43072	7452
682	43131	7388
683	43189	7324
684	43243	7259
685	43297	7195
686	43359	7131
687	43420	7068
688	43483	7005
689	43548	6942
690	43613	6879
691	43677	6816
692	43736	6753
693	43805	6690
694	43886	6630
695	43947	6566
696	44009	6503
697	44078	6441
698	44143	6378
699	44205	6315
700	44263	6251
701	44328	6188
702	44368	6122
703	44432	6059
704	44492	5995
705	44542	5930
706	44609	5868
707	44668	5804
708	44722	5740
709	44783	5676
710	44832	5611
711	44894	5548
712	44951	5484
713	45015	5422
714	45069	5357
715	45123	5293
716	45194	5231
717	45248	5167
718	45301	5103
719	45387	5043
720	45456	4980
721	45521	4917
722	45589	4855
723	45653	4792
724	45709	4728
725	45773	4665
726	45835	4602
727	45898	4539
728	45960	4476
729	46016	4412
730	46081	4349
731	46141	4286
732	46199	4222
733	46272	4160
734	46391	4102
735	46451	4039
736	46513	3976
737	46584	3913
738	46646	3850
739	46735	3789
740	46826	3728
741	47064	3678
742	47135	3616
743	47196	3552
744	47251	3488
745	47301	3423
746	47353	3359
747	47441	3298
748	47496	3234
749	47560	3170
750	47615	3106
751	47680	3043
752	47740	2979
753	47800	2916
754	47875	2853
755	47934	2789
756	48011	2727
757	48073	2663
758	48126	2599
759	48189	2536
760	48253	2472
761	48310	2409
762	48360	2345
763	48427	2281
764	48490	2218
765	48550	2154
766	48609	2091
767	48660	2027
768	48723	1964
769	48784	1900
770	48842	1837
771	48905	1773
772	48972	1710
773	49036	1647
774	49098	1583
775	49160	1520
776	49228	1457
777	49291	1393
778	49349	1330
779	49398	1266
780	49458	1203
781	49511	1139
782	49578	1076
783	49642	1013
784	49695	949
785	49750	886
786	49810	822
787	49865	759
788	49902	695
789	49967	632
790	50030	569
791	50095	506
792	50162	442
793	50225	379
794	50292	316
795	50342	252
796	50395	189
797	50459	126
798	50513	63
799	50579	0
